id,title,url,publication_date,authors,topics,pdf_path,last_update_date,downloaded_at
IF12826,Ultra-Processed Foods (UPF): Background and Policy Issues,www.congress.gov/crs-report/IF12826,2026-04-21,Laura Pineda-Bermudez; Alexandria K. Mickler,Food Safety; Nutrition Programs & Policies; FDA Product Regulation & Medical Research,pdfs/IF12826.pdf,2026-04-21T16:52:52Z,2026-04-22T07:29:10.806632
IN12516,NIH Indirect Costs Policy for Research Grants: Recent Developments,www.congress.gov/crs-report/IN12516,2026-04-21,Kavya Sekar; Kavya Sekar; Marcy E. Gallo,FDA Product Regulation & Medical Research; R&D Programs & Policies,pdfs/IN12516.pdf,2026-04-21T16:38:18Z,2026-04-22T07:29:11.415797
R48694,Federal Research and Development (R&D) Funding: FY2026,www.congress.gov/crs-report/R48694,2026-04-21,Todd Kuiken; Emily G. Blevins; Laurie Harris; Rachel Lindbergh; Kavya Sekar; Joe Angert; Emily G. Blevins; Marcy E. Gallo,"R&D Programs & Policies; Health & Medical R&D; Commerce, Justice, Science Appropriations; Labor, HHS & Education Appropriations; Energy & Water Development Appropriations; Defense Appropriations",pdfs/R48694.pdf,2026-04-21T16:38:00Z,2026-04-22T07:29:12.067185
IF10973,Craft Alcoholic Beverage Industry: Overview and Regulation,www.congress.gov/crs-report/IF10973,2026-04-21,Anthony A. Cilluffo; Zachary T. Neuhofer; Anthony A. Cilluffo,Food Safety,pdfs/IF10973.pdf,2026-04-21T16:08:00Z,2026-04-22T07:29:12.679568
IF10753,ENERGY STAR Program,www.congress.gov/crs-report/IF10753,2026-04-21,Corrie E. Clark; Corrie E. Clark,Energy Policy,pdfs/IF10753.pdf,2026-04-21T16:07:58Z,2026-04-22T07:29:13.327313
IN12681,Food and Drug Administration (FDA) Response to a Raw Dairy Toxic E. coli Outbreak,www.congress.gov/crs-report/IN12681,2026-04-21,Laura Pineda-Bermudez,,pdfs/IN12681.pdf,2026-04-21T15:53:11Z,2026-04-22T07:29:13.985365
R46646,Election Administration: Federal Grant Programs for States and Localities,www.congress.gov/crs-report/R46646,2026-04-21,Karen L. Shanton,,pdfs/R46646.pdf,2026-04-21T15:53:01Z,2026-04-22T07:29:14.633724
R47263,Ecosystem Restoration in the Infrastructure Investment and Jobs Act: Overview and Issues for Congress,www.congress.gov/crs-report/R47263,2026-04-21,Pervaze A. Sheikh; Laura Gatz; Jonathan L. Ramseur; Anna E. Normand; Eva Lipiec; Lance N. Larson; Megan Stubbs,Water Resource Management; Supplemental Appropriations; Federal Land Management; Wildlife & Ecosystems,pdfs/R47263.pdf,2026-04-21T15:37:56Z,2026-04-22T07:29:15.247225
R46493,U.S. Funding for International Conservation and Biodiversity,www.congress.gov/crs-report/R46493,2026-04-21,Pervaze A. Sheikh; Nick M. Brown; Emily M. Morgenstern,Foreign Assistance; International Natural Resource Issues,pdfs/R46493.pdf,2026-04-21T15:23:39Z,2026-04-22T07:29:15.856310
R43429,Federal Lands and Related Resources: Overview and Selected Issues for the 118th Congress,www.congress.gov/crs-report/R43429,2026-04-21,Laura B. Comay; Caitlin Keating-Bitonti; Mariel J. Murray; Carol Hardy Vincent; Mark K. DeSantis; Eva Lipiec; Anne A. Riddle,Federal Land Management; Wildlife & Ecosystems,pdfs/R43429.pdf,2026-04-21T15:23:15Z,2026-04-22T07:29:16.462275
R46448,Effect of COVID-19 on Federal Land Revenues,www.congress.gov/crs-report/R46448,2026-04-21,Carol Hardy Vincent; Laura B. Comay; Mark K. DeSantis; Eric P. Nardi; Anne A. Riddle,Federal Land Management,pdfs/R46448.pdf,2026-04-21T15:23:10Z,2026-04-22T07:29:17.071562
IF11306,Fire and Deforestation in the Brazilian Amazon,www.congress.gov/crs-report/IF11306,2026-04-21,Peter J. Meyer; Pervaze A. Sheikh; Kezee Procita,,pdfs/IF11306.pdf,2026-04-21T15:23:08Z,2026-04-22T07:29:17.681208
R45696,Forest Management Provisions Enacted in the 115th Congress,www.congress.gov/crs-report/R45696,2026-04-21,Anne A. Riddle; Pervaze A. Sheikh,Federal Land Management,pdfs/R45696.pdf,2026-04-21T15:23:05Z,2026-04-22T07:29:18.300869
RS21880,Wildfire Protection in the WildlandUrban Interface,www.congress.gov/crs-report/RS21880,2026-04-21,Kelsi Bracmort,Federal Land Management; Earth Sciences & Natural Hazards,pdfs/RS21880.pdf,2026-04-21T15:23:03Z,2026-04-22T07:29:18.904887
R44592,Sage-Grouse Conservation: Background and Issues,www.congress.gov/crs-report/R44592,2026-04-21,Pervaze A. Sheikh; Carol Hardy Vincent,Wildlife & Ecosystems; Federal Land Management,pdfs/R44592.pdf,2026-04-21T15:23:01Z,2026-04-22T07:29:19.510493
R43822,Federal Land Management Agencies: Appropriations and Revenues,www.congress.gov/crs-report/R43822,2026-04-21,Carol Hardy Vincent; Laura B. Comay; William J. Mallett,Federal Land Management; Interior & Environment Appropriations,pdfs/R43822.pdf,2026-04-21T15:07:56Z,2026-04-22T07:29:20.137273
LSB11421,ESA “God Squad” Exemption for Gulf Oil and Gas Activities: Background and Current Litigation,www.congress.gov/crs-report/LSB11421,2026-04-21,Cassandra J. Barnum; Erin H. Ward,,pdfs/LSB11421.pdf,2026-04-21T13:53:50Z,2026-04-22T07:29:20.791384
IF13195,Guns and Drugs: A Brief History of 18 U.S.C. § 922(g)(3),www.congress.gov/crs-report/IF13195,2026-04-21,Dave S. Sidhu; Jordan B. Cohen,Crime; Domestic Security; Firearm Background Checks; Firearms & Regulation; Gun Control Act (GCA); Second Amendment; The Supreme Court of the United States; Controlled Substances Act (CSA),pdfs/IF13195.pdf,2026-04-21T12:24:11Z,2026-04-22T07:29:21.399127
IF12501,Private Funding for Election Administration,www.congress.gov/crs-report/IF12501,2026-04-21,Karen L. Shanton,"Voting, Elections & Redistricting",pdfs/IF12501.pdf,2026-04-21T12:09:10Z,2026-04-22T07:29:22.041993
IF13131,NIH Grants Policy Under the Second Trump Administration,www.congress.gov/crs-report/IF13131,2026-04-21,Kavya Sekar,National Institutes of Health (NIH) R&D; FDA Product Regulation & Medical Research; Health & Medical R&D,pdfs/IF13131.pdf,2026-04-21T11:53:45Z,2026-04-22T07:29:22.647440
IF11961,Elections Grant Programs: Authorizations and Appropriations,www.congress.gov/crs-report/IF11961,2026-04-21,Karen L. Shanton,"Voting, Elections & Redistricting",pdfs/IF11961.pdf,2026-04-21T11:38:50Z,2026-04-22T07:29:23.287962
IF11286,Election Security: Federal Funding for Securing Election Systems,www.congress.gov/crs-report/IF11286,2026-04-21,Karen L. Shanton,"Voting, Elections & Redistricting",pdfs/IF11286.pdf,2026-04-21T11:09:02Z,2026-04-22T07:29:23.932985
LSB11420,Congressional Court Watcher: Circuit Splits from March 2026,www.congress.gov/crs-report/LSB11420,2026-04-21,Michael John Garcia; Alexander H. Pepper,,pdfs/LSB11420.pdf,2026-04-21T11:09:01Z,2026-04-22T07:29:24.700220
IF11906,Agriculture in the WTO’s 12th Ministerial Conference (MC12),www.congress.gov/crs-report/IF11906,2026-04-21,Renée Johnson,Agricultural Trade & Food Aid,pdfs/IF11906.pdf,2026-04-21T09:53:38Z,2026-04-22T07:29:25.308138
